query,fdcId,description,dataType,calories,protein,fat,carbohydrates
bibimbap,2161341,"BIBIMBAP SPICY KOREAN GOCHUJANG SAUCE, BIBIMBAP",Branded,147.0,2.94,0.0,29.4
bibimbap,2316070,"FRIED RICE, BIBIMBAP BEEF",Branded,170.0,5.45,4.17,28.2
bibimbap,2464637,"BIBIMBAP WITH QUICK-PICKLED CARROTS, SESAME SAUCE & JASMINE RICE STARTER KIT, BIBIMBAP",Branded,154.0,9.19,5.56,16.0
bibimbap,2035041,"ASSI, HOT PEPPER PASTE FOR BIBIMBAP",Branded,130.0,2.67,1.33,26.7
bread pudding,2381798,BREAD PUDDING,Branded,222.0,4.04,4.55,42.4
breakfast burrito,2315891,BREAKFAST BURRITO,Branded,198.0,8.13,7.77,26.2
bruschetta,2707652,Bruschetta,Survey (FNDDS),171.0,4.29,7.61,21.32
bruschetta,2025895,BRUSCHETTA,Branded,94.0,4.06,7.81,6.25
caesar salad,1916135,CAESAR SALAD,Branded,190.0,4.0,16.0,8.0
cannoli,1942720,CANNOLI,Branded,328.0,6.32,14.7,42.1
cannoli,1997295,"CANNOLI DIP, CANNOLI",Branded,286.0,10.7,10.7,28.6
cannoli,2539102,"CANNOLI 7 INCH CAKE, CANNOLI",Branded,450.0,6.25,31.2,51.2
cannoli,2569651,"ITALIAN CANNOLI GELATO, ITALIAN CANNOLI",Branded,175.0,5.15,7.22,25.8
caprese salad,1950083,CAPRESE SALAD,Branded,152.0,5.76,10.5,9.42
caprese salad,2367375,"CAPRESE SALAD, CAPRESE",Branded,,4.23,7.98,5.16
caprese salad,2367042,"CAPRESE SALADS, CAPRESE",Branded,159.0,4.95,8.48,15.2
carrot cake,2078941,CARROT CAKE,Branded,424.0,2.35,25.9,47.1
ceviche,2706463,Ceviche,Survey (FNDDS),63.0,10.53,0.76,3.58
ceviche,1934741,CEVICHE,Branded,53.0,2.65,0.44,10.6
ceviche,2434306,CEVICHE SALAD,Branded,60.0,3.0,2.0,8.0
cheese plate,167671,"CRACKER BARREL, macaroni n' cheese plate, from kid's menu",SR Legacy,802.0,6.46,11.5,15.6
cheese plate,174394,"Veal, breast, plate half, boneless, separable lean and fat, cooked, braised",SR Legacy,282.0,25.9,19.0,0.0
cheese plate,2664310,SPANISH CHEESE PLATE,Branded,457.0,25.0,35.7,3.57
cheese plate,171787,"Beef, plate, inside skirt steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",SR Legacy,220.0,26.1,12.0,0.0
cheese plate,168744,"Beef, plate, inside skirt steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",SR Legacy,856.0,26.7,10.1,0.0
cheesecake,1938600,CHEESECAKE,Branded,381.0,5.31,23.0,39.8
chicken curry,2706437,Chicken curry,Survey (FNDDS),107.0,6.48,6.48,6.54
chicken curry,2289446,CHICKEN CURRY,Branded,157.0,13.6,9.29,5.0
chicken curry,2706438,Chicken curry with rice,Survey (FNDDS),116.0,4.96,4.0,15.12
chicken curry,2706388,Beef curry,Survey (FNDDS),113.0,7.57,6.57,6.53
chicken quesadilla,1940403,CHICKEN QUESADILLA,Branded,239.0,14.2,10.6,22.1
chicken quesadilla,2708593,"Quesadilla, chicken",Survey (FNDDS),287.0,14.45,12.99,27.32
chicken quesadilla,2708596,"Quesadilla, chicken, with vegetables",Survey (FNDDS),270.0,11.29,12.14,28.22
chicken quesadilla,170765,"Fast foods, quesadilla, with chicken",SR Legacy,1230.0,15.0,15.2,24.0
chicken wings,1906811,CHICKEN WINGS,Branded,283.0,18.6,18.6,0.0
chocolate cake,2092208,CHOCOLATE CAKE,Branded,439.0,3.03,22.7,57.6
chocolate cake,2707873,"Snack cake, chocolate",Survey (FNDDS),399.0,3.63,15.93,60.31
chocolate mousse,1863369,CHOCOLATE MOUSSE,Branded,269.0,1.19,23.8,19.0
chocolate mousse,2705698,Mousse,Survey (FNDDS),212.0,4.2,15.12,16.23
chocolate mousse,168777,"Desserts, mousse, chocolate, prepared-from-recipe",SR Legacy,225.0,4.14,16.0,16.1
chocolate mousse,2706448,Fish timbale or mousse,Survey (FNDDS),149.0,10.08,10.95,1.96
chocolate mousse,175015,"Pie, chocolate mousse, prepared from mix, no-bake type",SR Legacy,260.0,3.5,15.4,29.6
churros,2708070,Churros,Survey (FNDDS),419.0,6.05,22.21,48.87
churros,2580402,CHURROS,Branded,339.0,4.84,12.9,51.6
churros,2133138,"CHURRO MUFFINS, CHURRO",Branded,383.0,2.13,14.9,59.6
churros,2630530,"CHURRO PUFF, CHURRO",Branded,350.0,42.5,6.25,35.0
clam chowder,1916483,CLAM CHOWDER,Branded,118.0,3.67,8.57,6.53
club sandwich,2706995,Club sandwich on wheat,Survey (FNDDS),220.0,15.98,7.65,21.38
club sandwich,2706993,Club sandwich on white,Survey (FNDDS),222.0,15.08,7.48,23.09
club sandwich,2706996,"Club sandwich on wheat, with cheese",Survey (FNDDS),239.0,16.58,10.5,19.13
club sandwich,2706994,"Club sandwich on white, with cheese",Survey (FNDDS),241.0,15.81,10.35,20.62
club sandwich,2706997,"Club sandwich or sub, restaurant",Survey (FNDDS),234.0,15.99,10.55,18.43
crab cakes,2381781,CRAB CAKES,Branded,239.0,14.2,16.8,7.08
creme brulee,2705684,Creme brulee,Survey (FNDDS),113.0,4.06,2.83,17.85
creme brulee,2510347,CREME BRULEE,Branded,210.0,3.0,13.0,
creme brulee,2159376,"CREME BRULEE ALMONDS, CREME BRULEE",Branded,559.0,17.6,38.2,38.2
croque madame,2439059,"MADAME GOUGOUSSE, INSTANT OATS",Branded,375.0,15.0,7.5,70.0
croque madame,2019884,"MADAME GOUGOUSSE, TOTAL SEASONING",Branded,0.0,0.0,0.0,50.0
croque madame,2037313,"MADAME GOUGOUSSE, DRIED PIGEON PEAS",Branded,350.0,20.0,1.25,60.0
croque madame,2174773,"CBD 225 MG FULL SPECTRUM HEMP OIL RAW DARK CHOCOLATE BAR, MADAME, MADAME",Branded,500.0,7.14,50.0,35.7
croque madame,401962,"MADAM PUM, INSTANT RED CURRY WITH COCONUT MILK",Branded,207.0,0.0,20.0,6.67
cup cakes,2029186,CUP CAKES,Branded,356.0,2.22,13.3,60.0
cup cakes,2707875,"Cake, fruit cake",Survey (FNDDS),324.0,2.9,9.1,61.6
cup cakes,2708165,Popcorn cake,Survey (FNDDS),384.0,9.7,3.1,80.1
cup cakes,2707872,"Cake, cream",Survey (FNDDS),286.0,3.84,17.03,30.02
cup cakes,2708162,Rice cake,Survey (FNDDS),392.0,7.1,4.3,81.1
deviled eggs,2094667,DEVILED EGGS,Branded,286.0,10.7,25.0,0.0
deviled eggs,2707181,"Egg, deviled",Survey (FNDDS),198.0,11.52,15.9,1.07
deviled eggs,2179815,"DEVILED EGG POTATO SALAD, DEVILED EGG",Branded,221.0,4.29,15.7,15.7
donuts,2055870,DONUTS,Branded,404.0,3.51,17.5,61.4
donuts,2179244,"DONUT STICKS, DONUT",Branded,449.0,2.56,23.1,57.7
dumplings,1871606,DUMPLINGS,Branded,145.0,9.21,1.97,23.7
dumplings,2708344,"Dumpling, no meat",Survey (FNDDS),125.0,3.45,3.37,20.49
dumplings,2706543,Chicken or turkey with dumplings,Survey (FNDDS),144.0,15.69,5.55,8.04
dumplings,168042,"Stew, dumpling with mutton (Navajo)",SR Legacy,101.0,8.71,3.78,8.03
dumplings,2708705,"Wonton, dumpling or pot sticker, fried",Survey (FNDDS),192.0,8.76,11.13,14.05
edamame,2550119,EDAMAME,Branded,106.0,11.8,4.71,7.06
eggs benedict,2707180,"Egg, Benedict",Survey (FNDDS),288.0,13.81,22.1,8.48
eggs benedict,747997,"Eggs, Grade A, Large, egg white",Foundation,55.0,10.7,0.0,2.36
eggs benedict,748967,"Eggs, Grade A, Large, egg whole",Foundation,617.0,12.4,9.96,0.96
eggs benedict,748236,"Eggs, Grade A, Large, egg yolk",Foundation,1400.0,16.2,28.8,1.02
eggs benedict,2707179,"Egg, creamed",Survey (FNDDS),148.0,7.79,10.35,5.52
escargots,2706368,Escargot,Survey (FNDDS),158.0,19.99,6.91,2.48
escargots,1901593,ESCARGOT SNAILS,Branded,85.0,17.0,0.85,1.69
escargots,1860629,ESCARGOTS SNAILS,Branded,85.0,17.0,0.85,1.69
escargots,528250,ESCARGOTS WITH GARLIC BUTTER,Branded,365.0,8.5,35.0,3.5
escargots,2052972,"FRUITS DE MER, ESCARGOT",Branded,82.0,16.1,1.4,2.0
falafel,2707408,Falafel,Survey (FNDDS),514.0,8.28,41.19,28.96
falafel,2187951,FALAFEL,Branded,129.0,3.57,8.21,12.5
filet mignon,2068002,FILET MIGNON,Branded,196.0,15.2,15.2,0.0
filet mignon,1804306,BEEF FILET MIGNON,Branded,141.0,20.0,5.88,0.0
filet mignon,2272585,"BEEF FILET MIGNON, BEEF",Branded,133.0,21.2,5.31,0.0
filet mignon,2099381,BACON WRAPPED FILET MIGNON BITES,Branded,317.0,15.0,28.3,0.0
filet mignon,2100588,"BACON WRAPPED FILET MIGNON, BACON",Branded,316.0,20.2,25.3,2.53
fish and chips,174195,"Fish, fish sticks, frozen, prepared",SR Legacy,1160.0,11.0,16.2,21.7
fish and chips,171606,Fish broth,SR Legacy,67.0,2.0,0.6,0.4
fish and chips,2706460,Fish curry,Survey (FNDDS),93.0,4.94,5.42,6.65
fish and chips,2706457,Fish sauce,Survey (FNDDS),35.0,5.06,0.01,3.64
fish and chips,2706232,"Fish, anchovy",Survey (FNDDS),210.0,28.89,9.71,0.0
foie gras,1972302,"DUCK FOIE GRAS MOUSSE, DUCK FOIE GRAS",Branded,357.0,8.93,35.7,3.57
foie gras,171100,"Pate de foie gras, canned (goose liver pate), smoked",SR Legacy,462.0,11.4,43.8,4.67
foie gras,2020467,BLOCK OF DUCK FOIE GRAS,Branded,393.0,7.14,39.3,3.57
foie gras,483134,DUCK FOIE GRAS MOUSSE WITH PORT WINE,Branded,453.0,7.55,47.2,1.89
foie gras,2615796,DUCK FOIE GRAS & GRAPES DUCK MOUSSE,Branded,321.0,10.7,26.8,7.14
french fries,2093015,FRENCH FRIES,Branded,179.0,2.38,8.33,22.6
french fries,169009,"APPLEBEE'S, french fries",SR Legacy,1210.0,3.31,13.2,39.5
french fries,167672,"DENNY'S, french fries",SR Legacy,282.0,3.41,14.1,35.2
french fries,170721,"McDONALD'S, french fries",SR Legacy,323.0,3.41,15.5,42.6
french fries,170726,"WENDY'S, french fries",SR Legacy,301.0,3.73,14.1,39.7
french onion soup,461428,FRENCH ONION SOUP,Branded,70.0,4.21,3.51,6.32
french onion soup,2710108,"Soup, French onion",Survey (FNDDS),108.0,5.45,4.47,11.84
french toast,2659364,FRENCH TOAST,Branded,175.0,7.02,3.51,28.1
french toast,2708338,French toast sticks,Survey (FNDDS),278.0,7.52,9.18,40.62
french toast,2708332,"French toast, frozen",Survey (FNDDS),183.0,7.24,3.82,29.89
french toast,2708331,"French toast, NFS",Survey (FNDDS),273.0,10.36,11.38,32.34
fried calamari,2706334,"Calamari, fried",Survey (FNDDS),234.0,13.76,13.22,14.06
fried calamari,2706333,"Calamari, cooked",Survey (FNDDS),155.0,19.36,6.25,3.83
fried calamari,2368666,FRIED CALAMARI RINGS,Branded,272.0,8.77,15.8,26.3
fried calamari,2706341,"Clams, fried",Survey (FNDDS),230.0,13.07,12.9,14.43
fried calamari,2706347,"Crayfish, fried",Survey (FNDDS),223.0,14.06,12.89,11.72
fried rice,1917356,FRIED RICE,Branded,183.0,3.33,5.0,31.7
frozen yogurt,563602,FROZEN YOGURT,Branded,177.0,3.12,8.33,21.9
frozen yogurt,2705456,Frozen yogurt sandwich,Survey (FNDDS),204.0,3.9,6.25,34.38
frozen yogurt,2705453,"Frozen yogurt, chocolate",Survey (FNDDS),131.0,3.0,3.6,21.6
frozen yogurt,2705451,"Frozen yogurt, NFS",Survey (FNDDS),127.0,3.0,3.6,21.6
garlic bread,2633956,GARLIC BREAD,Branded,298.0,7.02,15.8,43.9
gnocchi,2083591,GNOCCHI,Branded,150.0,3.33,0.0,33.3
greek salad,1931800,GREEK SALAD,Branded,66.0,1.88,4.7,4.08
greek salad,2709830,"Greek Salad, no dressing",Survey (FNDDS),48.0,2.75,2.26,4.35
greek salad,2710195,"Salad dressing, NFS, for salads",Survey (FNDDS),430.0,1.32,44.54,5.9
grilled cheese sandwich,2132988,GRILLED CHEESE SANDWICH,Branded,288.0,11.5,12.8,31.4
grilled cheese sandwich,2705801,"Grilled cheese sandwich, NFS",Survey (FNDDS),343.0,11.03,20.78,28.09
grilled cheese sandwich,2705804,"Grilled cheese sandwich, cheddar cheese, on white bread",Survey (FNDDS),368.0,13.38,23.26,26.38
grilled cheese sandwich,2705805,"Grilled cheese sandwich, cheddar cheese, on wheat bread",Survey (FNDDS),366.0,14.4,23.46,24.42
grilled salmon,1928614,GRILLED SALMON,Branded,103.0,18.1,3.45,0.86
grilled salmon,2706287,"Fish, salmon, grilled",Survey (FNDDS),259.0,25.92,16.48,0.0
guacamole,2036598,GUACAMOLE,Branded,150.0,3.33,13.3,10.0
gyoza,2297219,"GYOZA DIPPING SAUCE, GYOZA",Branded,133.0,3.33,0.0,33.3
gyoza,1913714,GYOZA SHRIMP,Branded,151.0,5.56,3.97,24.6
gyoza,2090338,GYOZA DUMPLINGS WITH CHICKEN,Branded,188.0,8.72,4.7,26.8
gyoza,2029977,"MANDARIN, GYOZA WRAPS",Branded,281.0,6.25,0.0,59.4
hamburger,2113853,HAMBURGER,Branded,212.0,3.53,3.53,41.2
hamburger,2706924,Hamburger (McDonalds),Survey (FNDDS),263.0,13.3,10.18,29.57
hot and sour soup,2707136,"Soup, hot and sour",Survey (FNDDS),39.0,2.58,1.21,4.35
hot and sour soup,174808,"Soup, hot and sour, Chinese restaurant",SR Legacy,162.0,2.58,1.21,4.35
hot and sour soup,2620759,"HOT & SOUR SOUP, HOT & SOUR",Branded,45.0,0.82,1.63,7.35
hot and sour soup,2029468,"HOT & SOUR SOUP MIX, HOT & SOUR",Branded,360.0,12.0,4.0,68.0
hot and sour soup,2534220,"HOT & SOUR SOUP WITH PORK, HOT & SOUR WITH PORK",Branded,24.0,0.97,0.61,2.92
hot dog,2089505,HOT DOG,Branded,211.0,19.3,14.0,1.75
hot dog,2707470,"Hot dog, vegetarian",Survey (FNDDS),233.0,19.61,13.73,7.7
hot dog,2706167,"Hot dog, beef",Survey (FNDDS),310.0,11.7,28.0,2.89
hot dog,2706166,"Hot dog, NFS",Survey (FNDDS),310.0,11.7,28.0,2.89
hot dog,2706170,"Hot dog, turkey",Survey (FNDDS),223.0,12.23,17.29,3.81
huevos rancheros,2707191,Huevos rancheros,Survey (FNDDS),121.0,6.68,6.65,8.85
huevos rancheros,1900339,HUEVOS RANCHEROS,Branded,477.0,36.4,25.0,25.0
huevos rancheros,2470438,"HUEVOS RANCHEROS POCKETS, HUEVOS RANCHEROS",Branded,205.0,7.14,7.14,29.5
huevos rancheros,1936849,"HUEVOS RANCHEROS BREAKFAST BOWL, HUEVOS RANCHEROS",Branded,105.0,6.14,1.97,16.2
huevos rancheros,1682240,"MILD HUEVOS RANCHEROS OMELET BOWL, MILD, HUEVOS RANCHEROS",Branded,136.0,8.08,5.56,13.6
hummus,1886359,HUMMUS,Branded,321.0,7.14,28.6,21.4
ice cream,2100807,ICE CREAM,Branded,200.0,3.08,10.8,24.6
lasagna,2586090,LASAGNA,Branded,101.0,5.53,4.15,10.1
lobster bisque,1859121,LOBSTER BISQUE,Branded,147.0,2.86,12.2,6.53
lobster roll sandwich,2706349,Lobster,Survey (FNDDS),97.0,20.91,0.95,0.0
lobster roll sandwich,2707141,Lobster gumbo,Survey (FNDDS),59.0,6.19,1.78,4.63
lobster roll sandwich,2706825,Lobster salad,Survey (FNDDS),187.0,10.29,15.4,1.22
lobster roll sandwich,2270118,"LOBSTER ROLLS, LOBSTER",Branded,271.0,7.29,7.29,43.8
lobster roll sandwich,2706455,Shrimp with lobster sauce,Survey (FNDDS),151.0,16.78,7.85,2.16
macaroni and cheese,2618433,MACARONI AND CHEESE,Branded,102.0,3.4,3.4,14.3
macarons,577342,MACARONS,Branded,467.0,10.0,23.3,53.3
macarons,2497962,"STRAWBERRY MACARON CEREAL, STRAWBERRY MACARON",Branded,359.0,5.13,2.56,87.2
macarons,2177626,FRENCH MACARONS,Branded,,6.82,18.2,59.1
miso soup,2147271,MISO SOUP,Branded,26.0,1.92,0.8,2.08
miso soup,2707455,"Soup, miso or tofu",Survey (FNDDS),24.0,2.21,0.85,2.3
miso soup,2707439,Miso,Survey (FNDDS),198.0,12.79,6.01,25.37
mussels,2706350,Mussels,Survey (FNDDS),109.0,15.06,2.84,4.67
mussels,2430436,MUSSELS,Branded,82.0,14.1,2.35,0.0
nachos,2708580,"Nachos, chicken",Survey (FNDDS),242.0,11.2,13.33,19.87
nachos,2708576,"Nachos, NFS",Survey (FNDDS),265.0,7.6,15.85,23.85
nachos,2708582,"Nachos, with beans",Survey (FNDDS),210.0,4.62,11.37,23.28
nachos,2708578,"Nachos, beef or pork",Survey (FNDDS),265.0,10.73,15.96,19.87
nachos,2708577,"Nachos, cheese only",Survey (FNDDS),266.0,4.46,15.74,27.83
omelette,2504183,"SHAKSHUKA OMELETTE SAUCE, SHAKSHUKA OMELETTE",Branded,56.0,1.6,0.8,11.2
omelette,2068685,SPINACH & MUSHROOM OMELETTE STARTER,Branded,24.0,2.35,0.0,4.71
omelette,1886962,"TRADITIONAL POTATO AND EGG PIE SPANISH OMELETTES, ORIGINAL",Branded,120.0,4.0,8.0,8.0
omelette,2019482,"CEDARLANE, GARDEN VEGETABLE & MOZZARELLA EGG WHITE OMELETTE",Branded,101.0,10.1,3.52,7.05
omelette,2315345,"EGG WHITE OMELETTE, GREEN CHILE, CHEESE & RANCHERO SAUCE",Branded,100.0,7.47,4.15,8.71
onion rings,2072639,ONION RINGS,Branded,235.0,2.35,11.8,28.2
oysters,2708747,Dressing with oysters,Survey (FNDDS),189.0,4.95,10.75,18.4
oysters,2708160,"Crackers, oyster",Survey (FNDDS),418.0,9.46,8.64,74.05
oysters,1999627,"Mushroom, oyster",Foundation,,2.9,0.188,6.94
oysters,2707150,Oyster sauce,Survey (FNDDS),51.0,1.35,0.25,10.92
oysters,2706849,Oysters Rockefeller,Survey (FNDDS),134.0,7.64,7.53,9.38
pad thai,2630139,PAD THAI,Branded,155.0,4.0,4.0,26.0
pad thai,2708806,Pad Thai with chicken,Survey (FNDDS),154.0,8.13,7.5,14.36
pad thai,2708808,Pad Thai with meat,Survey (FNDDS),160.0,8.18,7.92,14.73
pad thai,2708807,Pad Thai with seafood,Survey (FNDDS),147.0,6.84,6.82,15.05
paella,2036540,PAELLA,Branded,422.0,13.3,3.33,82.2
paella,2706711,Paella with seafood,Survey (FNDDS),143.0,8.03,4.76,16.44
paella,2706723,"Paella, NFS",Survey (FNDDS),169.0,9.53,7.17,15.77
paella,2708973,"Seafood paella, Puerto Rican style",Survey (FNDDS),146.0,7.59,5.64,15.7
paella,2034632,"PAELLA RICE MIX, PAELLA",Branded,368.0,7.89,2.63,76.3
pancakes,1912627,PANCAKES,Branded,274.0,6.45,2.42,53.2
pancakes,2708343,Chinese pancake,Survey (FNDDS),207.0,4.05,0.38,45.38
pancakes,2710273,Pancake syrup,Survey (FNDDS),265.0,0.0,0.1,69.6
pancakes,2708308,"Pancakes, chocolate",Survey (FNDDS),341.0,7.68,15.94,41.18
panna cotta,2059670,"GELATO, PANNA COTTA",Branded,220.0,3.0,10.0,30.0
panna cotta,2073786,"ARTISAN GELATO, PANNA COTTA, CRUNCHY PECANS",Branded,209.0,4.48,10.4,26.9
panna cotta,2289908,"RASPBERRY PANNA COTTA SMOOTH PANNA COTTA FLAVORED ICE CREAM BARS WITH RIBBONS OF RASPBERRY SAUCE, COVERED WITH WHITE CHOCOLATE COATING AND RASPBERRIES PIECES, RASPBERRY PANNA COTTA",Branded,371.0,4.29,25.7,31.4
panna cotta,1125249,"BERRY PANNA COTTA FROZEN DAIRY DESSERT, BERRY",Branded,328.0,2.99,20.9,31.3
panna cotta,2139257,CARAMEL PANNA COTTA FLAN TRADITIONAL ITALIAN DESSERT TOPPED WITH A LIGHT COATING OF CARAMEL,Branded,240.0,3.0,14.0,25.0
peking duck,2706141,"Duck, Peking",Survey (FNDDS),154.0,5.32,11.76,6.47
peking duck,2284808,PEKING DUCK SAUCE,Branded,273.0,0.0,0.0,66.7
peking duck,2028744,PEKING VEGETARIAN ROAST DUCK,Branded,98.0,12.9,3.53,3.53
peking duck,2710298,Duck sauce,Survey (FNDDS),245.0,0.36,0.13,60.66
peking duck,2707176,"Duck egg, cooked",Survey (FNDDS),224.0,11.96,18.55,1.36
pho,2707124,"Soup, pho, with meat",Survey (FNDDS),77.0,5.81,3.33,5.6
pho,2707125,"Soup, pho, no meat",Survey (FNDDS),37.0,1.42,0.93,5.9
pho,2664127,"PHO BROTH, PHO",Branded,10.0,0.0,0.0,2.04
pho,2667996,"PHO BROTH BOMB, PHO",Branded,33.0,0.0,0.0,6.67
pizza,2036440,PIZZA,Branded,238.0,6.8,8.84,32.0
pork chop,2705872,"Pork, chop, stuffed",Survey (FNDDS),190.0,18.37,9.04,7.82
pork chop,2727575,"Pork, chop, center cut, raw",Foundation,,22.8,5.48,-0.562
pork chop,2705867,"Pork, chop, lean and fat eaten",Survey (FNDDS),195.0,26.97,9.17,0.01
pork chop,2705868,"Pork, chop, lean only eaten",Survey (FNDDS),171.0,28.03,5.94,0.0
pork chop,2705866,"Pork, chop, NS as to fat eaten",Survey (FNDDS),183.0,27.5,7.55,0.0
poutine,2669381,"POUTINE MACARONI AND CHEESE, POUTINE",Branded,379.0,10.3,6.9,69.0
poutine,2631798,POUTINE POPPERS,Branded,288.0,11.2,18.8,20.0
poutine,2321634,"CRISPY POUTINE CHEESE CURDS, SHREDDED POTATO AND GRAVY IN A CRISPY BREADING BITES, CRISPY POUTINE",Branded,325.0,10.0,20.0,26.2
prime rib,2413850,"PRIME RIB RUB, PRIME RIB",Branded,0.0,0.0,0.0,0.0
prime rib,2326789,"PRIME RIB SEASONING, PRIME RIB",Branded,0.0,0.0,0.0,0.0
pulled pork sandwich,173344,Pulled pork in barbecue sauce,SR Legacy,168.0,13.2,4.42,18.7
pulled pork sandwich,2706977,Pork sandwich,Survey (FNDDS),226.0,17.73,5.47,25.45
pulled pork sandwich,2706978,"Pork sandwich, with cheese",Survey (FNDDS),246.0,18.14,8.99,22.32
pulled pork sandwich,174583,"Sandwich spread, pork, beef",SR Legacy,983.0,7.66,17.3,11.9
pulled pork sandwich,2090206,PREMIUM PULLED PORK SANDWICHES,Branded,188.0,10.9,1.56,33.6
ramen,1919078,RAMEN,Branded,327.0,12.7,2.73,63.6
ramen,2709154,Ramen bowl with beef,Survey (FNDDS),137.0,6.81,5.19,15.4
ramen,2709155,Ramen bowl with chicken,Survey (FNDDS),126.0,7.04,3.86,15.4
ramen,2709156,Ramen bowl with fish,Survey (FNDDS),112.0,5.78,2.87,15.4
ramen,2709153,"Ramen bowl, NFS",Survey (FNDDS),127.0,7.13,4.57,13.95
ravioli,457410,RAVIOLI,Branded,213.0,12.1,7.09,23.4
red velvet cake,2441277,RED VELVET CAKE,Branded,312.0,31.2,9.38,43.8
risotto,777970,RISOTTO,Branded,157.0,12.9,1.43,109.0
risotto,2667760,"RISOTTO CHEESE, RISOTTO",Branded,375.0,8.75,6.25,71.2
risotto,2161720,"ASPARAGUS RISOTTO CREAMY CHEESE RISOTTO WITH ASPARAGUS, ASPARAGUS RISOTTO",Branded,107.0,2.86,3.21,17.1
risotto,2502248,"CHEESE RISOTTO RICE, CHEESE RISOTTO",Branded,179.0,3.33,4.17,31.7
risotto,2025378,"MUSHROOM RISOTTO BOWLS, MUSHROOM RISOTTO",Branded,86.0,2.6,2.6,13.0
samosa,2708730,Samosa,Survey (FNDDS),310.0,5.14,17.47,33.16
samosa,2673169,"INDIAN SAMOSA WRAP, INDIAN SAMOSA",Branded,190.0,5.63,8.45,22.5
samosa,2140575,"SAMOSA SEASONED WHOLE BLENDS, SAMOSA",Branded,153.0,11.8,7.06,9.41
samosa,2077754,"BURRITO, SAMOSA",Branded,146.0,4.55,1.52,27.8
samosa,1893443,COCKTAIL SAMOSA,Branded,286.0,7.14,14.3,35.7
sashimi,2196025,SASHIMI,Branded,102.0,19.7,0.34,4.08
sashimi,2270642,"9PC SASHIMI ALBACORE, SASHIMI",Branded,76.0,13.4,0.87,2.33
sashimi,2448296,"9PC SASHIMI SALMON, SASHIMI",Branded,110.0,9.88,6.4,2.33
sashimi,1967984,"9PC SASHIMI TUNA, SASHIMI",Branded,64.0,12.2,0.29,2.33
sashimi,2522477,RAW SASHIMI,Branded,129.0,15.6,4.76,4.08
scallops,2384290,SCALLOPS,Branded,89.0,15.2,0.89,2.68
scallops,2706359,"Scallops, fried",Survey (FNDDS),217.0,11.08,12.54,14.14
scallops,2706357,"Scallops, grilled",Survey (FNDDS),108.0,15.3,2.89,4.04
seaweed salad,1935825,SEAWEED SALAD,Branded,125.0,0.0,5.36,28.6
seaweed salad,2709988,"Seaweed, dried",Survey (FNDDS),298.0,31.84,4.01,52.39
shrimp and grits,2509825,SHRIMP AND GRITS,Branded,126.0,8.38,7.33,7.85
